Area Name,Year,Sex,Total
Gull Lake,2004,3,177
Blackfalds,2004,3,4087
Lacombe,2004,3,10314
Clive,2004,3,598
Alix,2004,3,840
Ponoka County,2004,3,8816
Ponoka,2004,3,6550
Parkland Beach,2004,3,121
Rimbey,2004,3,2223
Samson 137,2004,3,3208
Samson 137A,2004,3,26
Montana 139,2004,3,629
Clearwater County,2004,3,11933
Burnstick Lake,2004,3,31
Caroline,2004,3,536
Rocky Mountain House,2004,3,6733
O'Chiese 203,2004,3,472
Sunchild 202,2004,3,547
Big Horn 144A,2004,3,177
Camrose County,2004,3,7365
Bashaw,2004,3,829
Rosalind,2004,3,195
Ferintosh,2004,3,155
Edberg,2004,3,156
New Norway,2004,3,320
Bawlf,2004,3,371
Camrose,2004,3,15737
Bittern Lake,2004,3,229
Hay Lakes,2004,3,360
Beaver County,2004,3,5787
Tofield,2004,3,1885
Ryley,2004,3,462
Holden,2004,3,400
Viking,2004,3,1101
Minburn County No. 27,2004,3,3414
Vegreville,2004,3,5556
Innisfree,2004,3,231
Minburn,2004,3,76
Mannville,2004,3,775
Vermilion River County,2004,3,7639
Paradise Valley,2004,3,176
Lloydminster (Part),2004,3,15183
Kitscoty,2004,3,715
Vermilion,2004,3,4090
Marwayne,2004,3,518
Dewberry,2004,3,203
Two Hills County No. 21,2004,3,2901
Myrnam,2004,3,349
Two Hills,2004,3,1082
Willingdon,2004,3,293
Lamont County,2004,3,4103
Andrew,2004,3,483
Mundare,2004,3,706
Chipman,2004,3,250
Lamont,2004,3,1693
Bruderheim,2004,3,1244
Improvement District No. 13 Elk Island,2004,3,23
Makaoo (Part) 120,2004,3,170
Wetaskiwin County No. 10,2004,3,10747
Wetaskiwin,2004,3,11648
Argentia Beach,2004,3,41
Grandview,2004,3,112
Poplar Bay,2004,3,86
Crystal Springs,2004,3,95
Norris Beach,2004,3,36
Ma-Me-O Beach,2004,3,127
Silver Beach,2004,3,42
Millet,2004,3,2084
Leduc County,2004,3,13294
Beaumont,2004,3,8333
Leduc,2004,3,16485
Devon,2004,3,5829
Calmar,2004,3,1982
Sundance Beach,2004,3,77
Thorsby,2004,3,897
Itaska Beach,2004,3,26
Golden Days,2004,3,180
Warburg,2004,3,609
Breton,2004,3,575
Drayton Valley,2004,3,6702
Brazeau County,2004,3,6983
Parkland County,2004,3,28944
Seba Beach,2004,3,170
Betula Beach,2004,3,13
Point Alison,2004,3,13
Lakeview,2004,3,28
Kapasiwin,2004,3,14
Wabamun,2004,3,610
Spring Lake,2004,3,497
Stony Plain,2004,3,11477
Spruce Grove,2004,3,18440
Strathcona County,2004,3,79732
Fort Saskatchewan,2004,3,14477
Sturgeon County,2004,3,18793
Edmonton,2004,3,720130
St. Albert,2004,3,56876
Gibbons,2004,3,2667
Redwater,2004,3,2216
Bon Accord,2004,3,1548
Morinville,2004,3,6789
Legal,2004,3,1176
Ermineskin 138,2004,3,1570
Pigeon Lake 138A,2004,3,371
Louis Bull 138B,2004,3,1066
Stony Plain 135,2004,3,1319
Alexander 134,2004,3,930
Wabamun 133A,2004,3,1080
Wabamun 133B,2004,3,13
Cold Lake,2004,3,12142
Bonnyville No. 87,2004,3,10105
Bonnyville,2004,3,5878
Bonnyville Beach,2004,3,90
Glendon,2004,3,452
Pelican Narrows,2004,3,132
St. Paul County No. 19,2004,3,6105
Elk Point,2004,3,1479
St. Paul,2004,3,5199
Horseshoe Bay,2004,3,154
Smoky Lake County,2004,3,3869
Vilna,2004,3,271
Waskatenau,2004,3,273
Smoky Lake,2004,3,1019
Lac la Biche County,2004,3,8885
Unipouheos 121,2004,3,701
Puskiakiwenin 122,2004,3,426
Saddle Lake 125,2004,3,3583
White Fish Lake 128,2004,3,1253
Cold Lake 149,2004,3,442
Kehewin 123,2004,3,1002
Cold Lake 149A,2004,3,48
Cold Lake 149B,2004,3,108
Beaver Lake 131,2004,3,401
Heart Lake 167,2004,3,155
Lac Ste. Anne County,2004,3,9894
Mayerthorpe,2004,3,1545
Nakamun Park,2004,3,68
Val Quentin,2004,3,165
West Cove,2004,3,146
Yellowstone,2004,3,143
Ross Haven,2004,3,164
Castle Island,2004,3,18
Silver Sands,2004,3,157
Sunset Point,2004,3,219
Alberta Beach,2004,3,853
Birch Cove,2004,3,43
Onoway,2004,3,895
South View,2004,3,106
Sandy Beach,2004,3,230
Sunrise Beach,2004,3,143
Barrhead County No. 11,2004,3,5928
Barrhead,2004,3,4250
Westlock County,2004,3,7006
Woodlands County,2004,3,4114
Whitecourt,2004,3,8980
Westlock,2004,3,4986
Clyde,2004,3,489
Larkspur,2004,3,43
Thorhild County No. 7,2004,3,3610
Athabasca County,2004,3,7753
Mewatha Beach,2004,3,143
Boyle,2004,3,854
Sunset Beach,2004,3,75
Athabasca,2004,3,2568
Island Lake,2004,3,297
Island Lake South,2004,3,93
Bondiss,2004,3,123
South Baptiste,2004,3,61
West Baptiste,2004,3,81
Whispering Hills,2004,3,125
Alexis 133,2004,3,786
Yellowhead County,2004,3,10114
Hinton,2004,3,9728
Edson,2004,3,7994
Improvement District No. 25 Willmore Wilderness,2004,3,0
Crowsnest Pass,2004,3,6065
Kananaskis,2004,3,470
Bighorn No. 8,2004,3,1406
Canmore,2004,3,11935
Ghost Lake,2004,3,77
Waiparous,2004,3,53
Improvement District No. 9 Banff,2004,3,1184
Jasper,2004,3,4388
Banff,2004,3,7094
Improvement District No. 12 Jasper Park,2004,3,36
Ranchland No. 66,2004,3,88
"Stoney 142, 143, 144",2004,3,2423
Wood Buffalo,2004,3,50171
Improvement District No. 24 Wood Buffalo,2004,3,428
Janvier 194,2004,3,286
Gregoire Lake 176,2004,3,91
Gregoire Lake 176A,2004,3,128
Chipewyan 201A,2004,3,0
Old Fort 217,2004,3,1
Allison Bay 219,2004,3,85
Dog Head 218,2004,3,90
Charles Lake 225,2004,3,0
Fort McKay 174,2004,3,0
Namur River 174A,2004,3,0
Namur Lake 174B,2004,3,0
Fort Mackay,2004,3,511
Thebathi 196,2004,3,18
Thabacha Náre 196A,2004,3,0
High Prairie,2004,3,2805
Swan Hills,2004,3,1780
Northern Sunrise County,2004,3,1973
Big Lakes,2004,3,6214
Slave Lake,2004,3,6924
Opportunity No. 17,2004,3,3012
Lesser Slave River No.124,2004,3,2871
Nampa,2004,3,386
Clear Hills,2004,3,2821
Hines Creek,2004,3,446
Northern Lights County,2004,3,4025
Manning,2004,3,1464
High Level,2004,3,3822
Mackenzie County,2004,3,9941
Rainbow Lake,2004,3,1013
Jean Baptiste Gambler 183,2004,3,198
Wabasca 166,2004,3,77
Wabasca 166A,2004,3,610
Wabasca 166B,2004,3,196
Wabasca 166C,2004,3,180
Wabasca 166D,2004,3,879
Utikoomak Lake 155,2004,3,811
Clear Hills 152C,2004,3,6
Utikoomak Lake 155A,2004,3,115
Drift Pile River 150,2004,3,714
Sucker Creek 150A,2004,3,595
Kapawe'no First Nation (Pakashan 150D),2004,3,3
Swan River 150E,2004,3,313
Sawridge 150G,2004,3,54
Sawridge 150H,2004,3,9
Fox Lake 162,2004,3,1611
Kapawe'no First Nation (Freeman 150B),2004,3,107
John d'Or Prairie 215,2004,3,986
Tall Cree 173,2004,3,197
Tall Cree 173A,2004,3,150
Beaver Ranch 163,2004,3,17
Boyer 164,2004,3,182
Child Lake 164A,2004,3,165
Hay Lake 209,2004,3,971
Bushe River 207,2004,3,365
Upper Hay River 212,2004,3,330
Kapawe'no First Nation (Halcro 150C),2004,3,0
Little Buffalo,2004,3,357
Carcajou 187,2004,3,0
Desmarais,2004,3,94
Woodland Cree 226,2004,3,451
Woodland Cree 228,2004,3,112
Kapawe'no First Nation (Grouard 230),2004,3,0
Fort Vermilion 173B,2004,3,43
Loon Lake 235,2004,3,431
Fox Creek,2004,3,2290
Grande Cache,2004,3,3774
Greenview No. 16,2004,3,5470
Valleyview,2004,3,1775
Sturgeon Lake 154,2004,3,962
Sturgeon Lake 154A,2004,3,19
Grande Prairie County No. 1,2004,3,17137
Hythe,2004,3,738
Beaverlodge,2004,3,2245
Wembley,2004,3,1465
Grande Prairie,2004,3,43631
Sexsmith,2004,3,1839
Peace River,2004,3,6313
Smoky River No. 130,2004,3,2424
McLennan,2004,3,820
Donnelly,2004,3,322
Falher,2004,3,1016
Girouxville,2004,3,300
Birch Hills County,2004,3,1533
Spirit River No. 133,2004,3,724
Rycroft,2004,3,634
Spirit River,2004,3,1131
Saddle Hills County,2004,3,2505
Fairview No. 136,2004,3,1819
Fairview,2004,3,3263
Peace No. 135,2004,3,1481
Berwyn,2004,3,531
Grimshaw,2004,3,2516
Horse Lakes 152B,2004,3,324
Duncan's 151A,2004,3,112
Cypress County,2005,1,3591
Medicine Hat,2005,1,28531
Forty Mile County No. 8,2005,1,1817
Foremost,2005,1,274
Bow Island,2005,1,881
Redcliff,2005,1,2613
Warner County No. 5,2005,1,1947
Coutts,2005,1,162
Milk River,2005,1,413
Warner,2005,1,157
Raymond,2005,1,1604
Stirling,2005,1,467
Lethbridge County,2005,1,5509
Lethbridge,2005,1,36799
Coalhurst,2005,1,798
Nobleford,2005,1,350
Barons,2005,1,150
Picture Butte,2005,1,847
Coaldale,2005,1,3188
Taber,2005,1,3329
Taber,2005,1,3920
Barnwell,2005,1,311
Vauxhall,2005,1,583
Newell County No. 4,2005,1,3736
Tilley,2005,1,210
Brooks,2005,1,6852
Duchess,2005,1,515
Rosemary,2005,1,202
Bassano,2005,1,716
Cardston County,2005,1,2053
Magrath,2005,1,980
Improvement District No. 4 Waterton,2005,1,76
Cardston,2005,1,1648
Glenwood,2005,1,140
Hill Spring,2005,1,100
Pincher Creek No. 9,2005,1,1747
Pincher Creek,2005,1,1771
Cowley,2005,1,120
Willow Creek No. 26,2005,1,2807
Fort Macleod,2005,1,1506
Granum,2005,1,204
Claresholm,2005,1,1793
Stavely,2005,1,221
Nanton,2005,1,972
Piikani 147,2005,1,687
Blood 148,2005,1,2104
Blood 148A,2005,1,0
Acadia No. 34,2005,1,287
Special Area No. 2,2005,1,1136
Empress,2005,1,64
Hanna,2005,1,1488
Special Area No. 3,2005,1,726
Oyen,2005,1,500
Cereal,2005,1,66
Youngstown,2005,1,88
Special Area No. 4,2005,1,742
Veteran,2005,1,152
Consort,2005,1,374
Vulcan County,2005,1,1977
Carmangay,2005,1,160
Champion,2005,1,179
Vulcan,2005,1,928
Lomond,2005,1,99
Milo,2005,1,53
Arrowwood,2005,1,107
Wheatland County,2005,1,4327
Strathmore,2005,1,4998
Hussar,2005,1,100
Standard,2005,1,208
Rockyford,2005,1,169
Drumheller,2005,1,4311
Starland County,2005,1,1198
Delia,2005,1,108
Munson,2005,1,121
Morrin,2005,1,137
Kneehill County,2005,1,2736
Carbon,2005,1,284
Acme,2005,1,369
Linden,2005,1,317
Three Hills,2005,1,1482
Trochu,2005,1,502
Siksika 146,2005,1,1458
Foothills No. 31,2005,1,9973
High River,2005,1,5304
Longview,2005,1,159
Turner Valley,2005,1,940
Black Diamond,2005,1,957
Okotoks,2005,1,8396
Rocky View County,2005,1,17097
Calgary,2005,1,503251
Chestermere,2005,1,4555
Cochrane,2005,1,6859
Airdrie,2005,1,14232
Irricana,2005,1,633
Beiseker,2005,1,437
Crossfield,2005,1,1381
Mountain View County,2005,1,6579
Carstairs,2005,1,1355
Cremona,2005,1,241
Didsbury,2005,1,2131
Olds,2005,1,3574
Sundre,2005,1,1233
Eden Valley 216,2005,1,218
Tsuu T'ina Nation 145 (Sarcee 145),2005,1,1289
Provost No. 52,2005,1,1402
Provost,2005,1,1062
Czar,2005,1,96
Hughenden,2005,1,124
Amisk,2005,1,85
Paintearth County No. 18,2005,1,1134
Coronation,2005,1,512
Castor,2005,1,438
Halkirk,2005,1,57
Stettler County No. 6,2005,1,2776
Big Valley,2005,1,181
Gadsby,2005,1,20
Botha,2005,1,105
Stettler,2005,1,2669
White Sands,2005,1,70
Rochon Sands,2005,1,35
Donalda,2005,1,119
Flagstaff County,2005,1,1911
Alliance,2005,1,88
Galahad,2005,1,69
Forestburg,2005,1,465
Heisler,2005,1,90
Daysland,2005,1,390
Strome,2005,1,133
Killam,2005,1,490
Sedgewick,2005,1,453
Lougheed,2005,1,115
Hardisty,2005,1,384
Wainwright No. 61,2005,1,2017
Chauvin,2005,1,183
Edgerton,2005,1,209
Wainwright,2005,1,2766
Irma,2005,1,231
Red Deer County,2005,1,10066
Elnora,2005,1,138
Delburne,2005,1,376
Jarvis Bay,2005,1,94
Bowden,2005,1,626
Innisfail,2005,1,3617
Penhold,2005,1,974
Red Deer,2005,1,41778
Sylvan Lake,2005,1,5150
Norglenwold,2005,1,135
Lacombe County,2005,1,5557
Birchcliff,2005,1,62
Eckville,2005,1,496
Half Moon Bay,2005,1,19
Bentley,2005,1,522
Sunbreaker Cove,2005,1,63
Gull Lake,2005,1,98
Blackfalds,2005,1,2307
Lacombe,2005,1,5210
Clive,2005,1,294
Alix,2005,1,457
Ponoka County,2005,1,4624
Ponoka,2005,1,3173
Parkland Beach,2005,1,66
Rimbey,2005,1,1073
Samson 137,2005,1,1669
Samson 137A,2005,1,21
Montana 139,2005,1,323
Clearwater County,2005,1,6262
Burnstick Lake,2005,1,19
Caroline,2005,1,278
Rocky Mountain House,2005,1,3467
O'Chiese 203,2005,1,232
Sunchild 202,2005,1,263
Big Horn 144A,2005,1,83
Camrose County,2005,1,3831
Bashaw,2005,1,385
Rosalind,2005,1,103
Ferintosh,2005,1,75
Edberg,2005,1,77
New Norway,2005,1,167
Bawlf,2005,1,183
Camrose,2005,1,7585
Bittern Lake,2005,1,128
Hay Lakes,2005,1,198
Beaver County,2005,1,3025
Tofield,2005,1,897
Ryley,2005,1,234
Holden,2005,1,204
Viking,2005,1,508
Minburn County No. 27,2005,1,1804
Vegreville,2005,1,2634
Innisfree,2005,1,113
Minburn,2005,1,38
Mannville,2005,1,385
Vermilion River County,2005,1,3977
Paradise Valley,2005,1,89
Lloydminster (Part),2005,1,7956
Kitscoty,2005,1,360
Vermilion,2005,1,1983
Marwayne,2005,1,253
Dewberry,2005,1,104
Two Hills County No. 21,2005,1,1568
Myrnam,2005,1,178
Two Hills,2005,1,517
Willingdon,2005,1,160
Lamont County,2005,1,2164
Andrew,2005,1,251
Mundare,2005,1,345
Chipman,2005,1,135
Lamont,2005,1,823
Bruderheim,2005,1,654
Improvement District No. 13 Elk Island,2005,1,9
Makaoo (Part) 120,2005,1,80
Wetaskiwin County No. 10,2005,1,5621
Wetaskiwin,2005,1,5725
Argentia Beach,2005,1,29
Grandview,2005,1,61
Poplar Bay,2005,1,44
Crystal Springs,2005,1,52
Norris Beach,2005,1,16
Ma-Me-O Beach,2005,1,65
Silver Beach,2005,1,21
Millet,2005,1,1075
Leduc County,2005,1,6989
Beaumont,2005,1,4486
Leduc,2005,1,8523
Devon,2005,1,3099
Calmar,2005,1,1013
Sundance Beach,2005,1,51
Thorsby,2005,1,490
Itaska Beach,2005,1,18
Golden Days,2005,1,108
Warburg,2005,1,309
Breton,2005,1,280
Drayton Valley,2005,1,3575
Brazeau County,2005,1,3736
Parkland County,2005,1,15386
Seba Beach,2005,1,93
Betula Beach,2005,1,7
Point Alison,2005,1,9
Lakeview,2005,1,18
Kapasiwin,2005,1,7
Wabamun,2005,1,322
Spring Lake,2005,1,251
Stony Plain,2005,1,5947
Spruce Grove,2005,1,9741
Strathcona County,2005,1,41403
Fort Saskatchewan,2005,1,7567
Sturgeon County,2005,1,10273
Edmonton,2005,1,369009
St. Albert,2005,1,28838
Gibbons,2005,1,1373
Redwater,2005,1,1154
Bon Accord,2005,1,793
Morinville,2005,1,3461
Legal,2005,1,611
Ermineskin 138,2005,1,771
Pigeon Lake 138A,2005,1,192
Louis Bull 138B,2005,1,596
Stony Plain 135,2005,1,723
Alexander 134,2005,1,471
Wabamun 133A,2005,1,565
Wabamun 133B,2005,1,9
Cold Lake,2005,1,6457
Bonnyville No. 87,2005,1,5533
Bonnyville,2005,1,3041
Bonnyville Beach,2005,1,49
Glendon,2005,1,222
Pelican Narrows,2005,1,72
St. Paul County No. 19,2005,1,3212
Elk Point,2005,1,746
St. Paul,2005,1,2500
Horseshoe Bay,2005,1,100
Smoky Lake County,2005,1,1889
Vilna,2005,1,130
Waskatenau,2005,1,125
Smoky Lake,2005,1,467
Lac la Biche County,2005,1,4685
Unipouheos 121,2005,1,372
Puskiakiwenin 122,2005,1,217
Saddle Lake 125,2005,1,1948
White Fish Lake 128,2005,1,680
Cold Lake 149,2005,1,223
Kehewin 123,2005,1,544
Cold Lake 149A,2005,1,30
Cold Lake 149B,2005,1,60
Beaver Lake 131,2005,1,204
Heart Lake 167,2005,1,81
Lac Ste. Anne County,2005,1,5278
Mayerthorpe,2005,1,750
Nakamun Park,2005,1,45
Val Quentin,2005,1,89
West Cove,2005,1,83
Yellowstone,2005,1,77
Ross Haven,2005,1,93
Castle Island,2005,1,8
Silver Sands,2005,1,89
Sunset Point,2005,1,121
Alberta Beach,2005,1,450
Birch Cove,2005,1,24
Onoway,2005,1,443
South View,2005,1,58
Sandy Beach,2005,1,124
Sunrise Beach,2005,1,83
Barrhead County No. 11,2005,1,3123
Barrhead,2005,1,2022
Westlock County,2005,1,3661
Woodlands County,2005,1,2273
Whitecourt,2005,1,4875
Westlock,2005,1,2348
Clyde,2005,1,248
Larkspur,2005,1,27
Thorhild County No. 7,2005,1,1943
Athabasca County,2005,1,4106
Mewatha Beach,2005,1,92
Boyle,2005,1,439
Sunset Beach,2005,1,40
Athabasca,2005,1,1251
Island Lake,2005,1,176
Island Lake South,2005,1,50
Bondiss,2005,1,69
South Baptiste,2005,1,37
West Baptiste,2005,1,46
Whispering Hills,2005,1,67
Alexis 133,2005,1,408
Yellowhead County,2005,1,5394
Hinton,2005,1,5181
Edson,2005,1,4244
Improvement District No. 25 Willmore Wilderness,2005,1,0
Crowsnest Pass,2005,1,3026
Kananaskis,2005,1,255
Bighorn No. 8,2005,1,734
Canmore,2005,1,6147
Ghost Lake,2005,1,43
Waiparous,2005,1,31
Improvement District No. 9 Banff,2005,1,607
Jasper,2005,1,2255
Banff,2005,1,3622
Improvement District No. 12 Jasper Park,2005,1,14
Ranchland No. 66,2005,1,45
"Stoney 142, 143, 144",2005,1,1253
Wood Buffalo,2005,1,28126
Improvement District No. 24 Wood Buffalo,2005,1,241
Janvier 194,2005,1,147
Gregoire Lake 176,2005,1,40
Gregoire Lake 176A,2005,1,61
Chipewyan 201A,2005,1,0
Old Fort 217,2005,1,0
Allison Bay 219,2005,1,42
Dog Head 218,2005,1,49
Charles Lake 225,2005,1,0
Fort McKay 174,2005,1,0
Namur River 174A,2005,1,0
Namur Lake 174B,2005,1,0
Fort Mackay,2005,1,268
Thebathi 196,2005,1,9
Thabacha Náre 196A,2005,1,0
High Prairie,2005,1,1398
Swan Hills,2005,1,955
Northern Sunrise County,2005,1,982
Big Lakes,2005,1,3208
Slave Lake,2005,1,3539
Opportunity No. 17,2005,1,1566
Lesser Slave River No.124,2005,1,1522
Nampa,2005,1,185
Clear Hills,2005,1,1505
Hines Creek,2005,1,220
Northern Lights County,2005,1,2057
Manning,2005,1,773
High Level,2005,1,2030
Mackenzie County,2005,1,5265
Rainbow Lake,2005,1,559
Jean Baptiste Gambler 183,2005,1,108
Wabasca 166,2005,1,44
Wabasca 166A,2005,1,321
Wabasca 166B,2005,1,104
Wabasca 166C,2005,1,93
Wabasca 166D,2005,1,433
Utikoomak Lake 155,2005,1,380
Clear Hills 152C,2005,1,1
Utikoomak Lake 155A,2005,1,60
Drift Pile River 150,2005,1,390
Sucker Creek 150A,2005,1,303
Kapawe'no First Nation (Pakashan 150D),2005,1,1
Swan River 150E,2005,1,155
Sawridge 150G,2005,1,30
Sawridge 150H,2005,1,2
Fox Lake 162,2005,1,862
Kapawe'no First Nation (Freeman 150B),2005,1,57
John d'Or Prairie 215,2005,1,521
Tall Cree 173,2005,1,105
Tall Cree 173A,2005,1,71
Beaver Ranch 163,2005,1,10
Boyer 164,2005,1,94
Child Lake 164A,2005,1,94
Hay Lake 209,2005,1,546
Bushe River 207,2005,1,191
Upper Hay River 212,2005,1,175
Kapawe'no First Nation (Halcro 150C),2005,1,0
Little Buffalo,2005,1,191
Carcajou 187,2005,1,0
Desmarais,2005,1,37
Woodland Cree 226,2005,1,245
Woodland Cree 228,2005,1,57
Kapawe'no First Nation (Grouard 230),2005,1,0
Fort Vermilion 173B,2005,1,32
Loon Lake 235,2005,1,228
Fox Creek,2005,1,1282
Grande Cache,2005,1,2038
Greenview No. 16,2005,1,2854
Valleyview,2005,1,891
Sturgeon Lake 154,2005,1,540
Sturgeon Lake 154A,2005,1,13
Grande Prairie County No. 1,2005,1,9366
Hythe,2005,1,390
Beaverlodge,2005,1,1166
Wembley,2005,1,784
Grande Prairie,2005,1,24050
Sexsmith,2005,1,983
Peace River,2005,1,3269
Smoky River No. 130,2005,1,1335
McLennan,2005,1,392
Donnelly,2005,1,152
Falher,2005,1,494
Girouxville,2005,1,150
Birch Hills County,2005,1,795
Spirit River No. 133,2005,1,359
Rycroft,2005,1,344
Spirit River,2005,1,578
Saddle Hills County,2005,1,1324
Fairview No. 136,2005,1,958
Fairview,2005,1,1625
Peace No. 135,2005,1,802
Berwyn,2005,1,277
Grimshaw,2005,1,1310
Horse Lakes 152B,2005,1,158
Duncan's 151A,2005,1,48
Cypress County,2005,2,3197
Medicine Hat,2005,2,28847
Forty Mile County No. 8,2005,2,1677
Foremost,2005,2,269
Bow Island,2005,2,940
Redcliff,2005,2,2466
Warner County No. 5,2005,2,1817
Coutts,2005,2,160
Milk River,2005,2,429
Warner,2005,2,167
Raymond,2005,2,1670
Stirling,2005,2,460
Lethbridge County,2005,2,4963
Lethbridge,2005,2,38412
Coalhurst,2005,2,758
Nobleford,2005,2,340
Barons,2005,2,134
Picture Butte,2005,2,804
Coaldale,2005,2,3090
Taber,2005,2,3031
Taber,2005,2,3897
Barnwell,2005,2,303
Vauxhall,2005,2,523
Newell County No. 4,2005,2,3353
Tilley,2005,2,193
Brooks,2005,2,5882
Duchess,2005,2,462
Rosemary,2005,2,195
Bassano,2005,2,648
Cardston County,2005,2,2084
Magrath,2005,2,1099
Improvement District No. 4 Waterton,2005,2,85
Cardston,2005,2,1869
Glenwood,2005,2,135
Hill Spring,2005,2,95
Pincher Creek No. 9,2005,2,1601
Pincher Creek,2005,2,1914
Cowley,2005,2,107
Willow Creek No. 26,2005,2,2635
Fort Macleod,2005,2,1597
Granum,2005,2,212
Claresholm,2005,2,1925
Stavely,2005,2,216
Nanton,2005,2,1069
Piikani 147,2005,2,695
Blood 148,2005,2,2106
Blood 148A,2005,2,0
Acadia No. 34,2005,2,257
Special Area No. 2,2005,2,1019
Empress,2005,2,74
Hanna,2005,2,1460
Special Area No. 3,2005,2,603
Oyen,2005,2,534
Cereal,2005,2,77
Youngstown,2005,2,88
Special Area No. 4,2005,2,695
Veteran,2005,2,148
Consort,2005,2,370
Vulcan County,2005,2,1833
Carmangay,2005,2,161
Champion,2005,2,184
Vulcan,2005,2,1004
Lomond,2005,2,77
Milo,2005,2,52
Arrowwood,2005,2,111
Wheatland County,2005,2,3929
Strathmore,2005,2,4965
Hussar,2005,2,91
Standard,2005,2,181
Rockyford,2005,2,191
Drumheller,2005,2,3721
Starland County,2005,2,1174
Delia,2005,2,104
Munson,2005,2,101
Morrin,2005,2,124
Kneehill County,2005,2,2572
Carbon,2005,2,283
Acme,2005,2,300
Linden,2005,2,342
Three Hills,2005,2,1618
Trochu,2005,2,530
Siksika 146,2005,2,1370
Foothills No. 31,2005,2,9593
High River,2005,2,5403
Longview,2005,2,148
Turner Valley,2005,2,938
Black Diamond,2005,2,982
Okotoks,2005,2,8141
Rocky View County,2005,2,16115
Calgary,2005,2,493448
Chestermere,2005,2,4487
Cochrane,2005,2,6904
Airdrie,2005,2,13763
Irricana,2005,2,610
Beiseker,2005,2,392
Crossfield,2005,2,1281
Mountain View County,2005,2,6031
Carstairs,2005,2,1315
Cremona,2005,2,233
Didsbury,2005,2,2180
Olds,2005,2,3741
Sundre,2005,2,1290
Eden Valley 216,2005,2,191
Tsuu T'ina Nation 145 (Sarcee 145),2005,2,1272
Provost No. 52,2005,2,1223
Provost,2005,2,1046
Czar,2005,2,88
Hughenden,2005,2,115
Amisk,2005,2,94
Paintearth County No. 18,2005,2,1066
Coronation,2005,2,501
Castor,2005,2,502
Halkirk,2005,2,63
Stettler County No. 6,2005,2,2561
Big Valley,2005,2,174
Gadsby,2005,2,17
Botha,2005,2,89
Stettler,2005,2,2844
White Sands,2005,2,45
Rochon Sands,2005,2,30
Donalda,2005,2,109
Flagstaff County,2005,2,1687
Alliance,2005,2,75
Galahad,2005,2,70
Forestburg,2005,2,446
Heisler,2005,2,73
Daysland,2005,2,427
Strome,2005,2,130
Killam,2005,2,545
Sedgewick,2005,2,447
Lougheed,2005,2,110
Hardisty,2005,2,394
Wainwright No. 61,2005,2,1745
Chauvin,2005,2,145
Edgerton,2005,2,178
Wainwright,2005,2,2735
Irma,2005,2,221
Red Deer County,2005,2,8906
Elnora,2005,2,148
Delburne,2005,2,397
Jarvis Bay,2005,2,84
Bowden,2005,2,608
Innisfail,2005,2,3773
Penhold,2005,2,985
Red Deer,2005,2,40953
Sylvan Lake,2005,2,4839
Norglenwold,2005,2,141
Lacombe County,2005,2,5133
Birchcliff,2005,2,62
Eckville,2005,2,494
Half Moon Bay,2005,2,15
Bentley,2005,2,574
Sunbreaker Cove,2005,2,67
Gull Lake,2005,2,93
Blackfalds,2005,2,2138
Lacombe,2005,2,5476
Clive,2005,2,297
Alix,2005,2,394
Ponoka County,2005,2,4208
Ponoka,2005,2,3481
Parkland Beach,2005,2,64
Rimbey,2005,2,1193
Samson 137,2005,2,1633
Samson 137A,2005,2,8
Montana 139,2005,2,326
Clearwater County,2005,2,5704
Burnstick Lake,2005,2,19
Caroline,2005,2,253
Rocky Mountain House,2005,2,3404
O'Chiese 203,2005,2,229
Sunchild 202,2005,2,260
Big Horn 144A,2005,2,84
Camrose County,2005,2,3483
Bashaw,2005,2,429
Rosalind,2005,2,92
Ferintosh,2005,2,81
Edberg,2005,2,81
New Norway,2005,2,161
Bawlf,2005,2,189
Camrose,2005,2,8296
Bittern Lake,2005,2,101
Hay Lakes,2005,2,164
Beaver County,2005,2,2765
Tofield,2005,2,999
Ryley,2005,2,231
Holden,2005,2,204
Viking,2005,2,599
Minburn County No. 27,2005,2,1585
Vegreville,2005,2,2947
Innisfree,2005,2,120
Minburn,2005,2,34
Mannville,2005,2,406
Vermilion River County,2005,2,3654
Paradise Valley,2005,2,96
Lloydminster (Part),2005,2,7883
Kitscoty,2005,2,364
Vermilion,2005,2,2127
Marwayne,2005,2,270
Dewberry,2005,2,98
Two Hills County No. 21,2005,2,1368
Myrnam,2005,2,178
Two Hills,2005,2,565
Willingdon,2005,2,137
Lamont County,2005,2,1894
Andrew,2005,2,228
Mundare,2005,2,371
Chipman,2005,2,113
Lamont,2005,2,871
Bruderheim,2005,2,595
Improvement District No. 13 Elk Island,2005,2,13
Makaoo (Part) 120,2005,2,86
Wetaskiwin County No. 10,2005,2,5123
Wetaskiwin,2005,2,6080
Argentia Beach,2005,2,19
Grandview,2005,2,59
Poplar Bay,2005,2,41
Crystal Springs,2005,2,53
Norris Beach,2005,2,22
Ma-Me-O Beach,2005,2,78
Silver Beach,2005,2,23
Millet,2005,2,1019
Leduc County,2005,2,6396
Beaumont,2005,2,4307
Leduc,2005,2,8448
Devon,2005,2,3034
Calmar,2005,2,991
Sundance Beach,2005,2,41
Thorsby,2005,2,441
Itaska Beach,2005,2,13
Golden Days,2005,2,88
Warburg,2005,2,314
Breton,2005,2,290
Drayton Valley,2005,2,3330
Brazeau County,2005,2,3364
Parkland County,2005,2,14072
